location_tag,river_level,x,y,distance_pixels,added_source
pagan,5,12010,3669,1.0,True
borg,3,8188,1257,1.0,True
katzenelnbogen,3,8038,1889,4.0,False
uyana,4,13830,978,12.083045973594572,False
teocak,5,8571,2249,2.0,False
perm,3,10271,1355,58.137767414994535,False
yazoo,5,3561,2998,1.0,False
urzhum,3,9988,1433,1.0,True
daning_kuizhou,1,12681,3079,1.4142135623730951,True
yanci,1,13051,2722,1.0,True
kyiv,5,9079,1877,2.8284271247461903,True
khagaria,5,11631,3419,1.0,False
mingyi,5,12329,3348,1.0,False
gushan,3,12381,2787,26.419689627245813,False
bayan_susu,3,13504,2174,1.0,True
waluulapam,3,2278,2160,1.0,True
mattawa,3,4093,2135,1.0,True
melenki,3,9589,1556,1.0,True
budaun,3,11312,3291,7.211102550927978,False
pangyang,4,12183,3613,1.0,True
huili,4,12377,3343,1.0,True
buiunda,5,14636,981,1.0,False
kuanhe,5,13458,1799,1.0,False
sosnovy_ostrov,5,9871,1763,1.0,True
tumul,4,13856,1148,15.811388300841896,False
anding_mashan,4,12621,3505,1.0,True
koskoak,5,4524,1374,1.0,True
ongoulastoga,3,3659,2879,21.400934559032695,False
quge,3,12295,2892,1.4142135623730951,False
yicheng,3,12800,3049,1.0,True
shizhao,5,12523,3157,5.0990195135927845,False
palmas,5,5308,6313,29.120439557122072,False
staraya_mayna,4,9914,1595,1.0,True
ouasioto,4,3943,2651,1.0,True
sagadahoc,3,4508,2308,2.0,False
shimian,3,12341,3186,1.0,True
ankoro,5,8917,5200,1.0,False
lichtenberg,3,8058,1989,1.0,True
beaupreau,3,7646,2085,1.0,True
chapeco,3,5343,6368,23.08679276123039,False
mobile,4,3683,3103,1.0,True
zamyany,5,9864,2124,1.0,True
koyukuk,4,535,814,1.0,True
tumba_ikoko,5,8438,5015,1.0,True
zhanhe,5,13558,1949,1.0,False
ahrweiler,4,8017,1869,1.0,True
jiyang,3,13026,2737,1.0,True
minqing,3,13102,3372,1.0,True
penaca,5,3541,2368,1.0,False
yun,3,12743,2993,1.0,True
pak_huei_lang,5,12382,3849,1.4142135623730951,False
godagari,5,11708,3473,5.830951894845301,False
niagara,5,4095,2370,1.0,True
jaiba,4,5702,5681,17.029386365926403,False
kaharlyk,3,9105,1912,1.0,True
st_ambroix,3,7900,2285,1.0,True
khamra,4,12852,1211,1.0,True
cangwu,5,12758,3535,1.0,False
satapo,5,3841,2808,1.0,False
mahoning_oh,1,4027,2512,1.0,True
karor,4,10915,3112,1.0,True
shendi,4,9227,3901,1.0,True
khemchik,5,11885,1794,1.0,False
kittila,3,8789,676,56.089214649520635,False
nikopol,5,8839,2322,1.0,True
bonanza,4,1351,940,18.35755975068582,False
kaiguang,3,12722,2663,1.0,True
haiyang,3,13007,3535,1.0,False
torun,3,8521,1699,1.0,True
taliepacana,3,3691,3003,5.0,False
quipana,3,3434,2837,1.0,True
batang,3,12199,3174,1.0,True
carasova,5,8670,2251,1.0,True
cerwecerna,5,3101,2255,2.0,False
ntiltxitk,5,2333,1941,15.033296378372908,False
vukovar,5,8549,2207,2.0,True
magdeburg,3,8220,1764,1.0,True
emasulia,5,3501,2646,1.0,False
lanzhou_lanzhou,3,12202,3382,1.0,True
danyang,5,13141,3033,4.0,False
krebedje,5,8569,4564,1.0,False
yaroslavl,3,9507,1385,1.0,True
fiorenzuola,5,8141,2234,2.8284271247461903,True
ruhptare,1,3116,2147,1.0,True
mainz,5,8068,1915,3.1622776601683795,True
qiaojia,5,12387,3312,2.8284271247461903,False
mullheim,3,8035,2062,1.4142135623730951,True
durlach,3,8069,1977,1.0,True
tit_ary,5,13466,1110,1.0,False
chandpur,5,11818,3541,2.0,False
bogatye_saby,3,10013,1471,1.0,True
hajduszoboszlo,3,8646,2063,1.0,True
daya_kathyn,4,10555,2592,1.0,True
sletewsi,3,2343,1998,1.0,True
juque,5,12325,3354,1.0,True
avignon,3,7917,2309,7.615773105863909,False
pokrovskoye,5,9919,1647,2.23606797749979,True
nerekhta,3,9560,1381,1.0,True
bidzhan,4,13643,2035,1.0,True
kuozhou,5,12372,3332,1.4142135623730951,False
yuanmou,5,12328,3395,2.0,False
kasuswapaskau,5,4508,1382,1.4142135623730951,False
pangu,3,13348,1684,1.0,True
lipno,3,8551,1716,1.0,True
tsivilsk,4,9871,1493,1.0,True
sanyyakhtakh,5,13350,1152,2.0,False
gunaaxoo,3,1400,1260,1.0,True
dayao,3,12287,3389,9.219544457292887,False
baling,5,12839,3192,4.0,False
mistanipi,3,4555,1543,1.0,True
khoja_idat_kala,3,10609,2646,1.0,True
shawanoe,3,3716,2779,1.0,True
guwahati,5,11878,3382,2.0,False
sepauk,4,12751,4841,1.0,True
jianchang_sichuan,3,12342,3294,7.0,False
barchkend,3,10669,2249,1.0,False
changqing,3,13007,2762,1.0,True
pelly_faro,3,1549,1071,1.0,True
youdian,3,12213,3478,29.206163733020468,False
yuechi,3,12541,3139,1.0,True
banan,5,12560,3175,1.0,True
moksobo,4,12037,3582,20.396078054371138,False
srey_sarchhor,5,12472,4193,1.0,True
dadandang,3,12251,3315,1.0,True
xiangshan_xinhui,5,12845,3589,1.0,True
xinhui,5,12834,3591,9.219544457292887,False
gujrat,3,11057,3015,1.0,True
kara,4,11381,3416,1.0,True
pakpattan,3,11023,3152,1.0,True
mailsi,3,10993,3167,1.0,True
ismail,5,9019,2210,1.0,True
korti,3,9132,3838,1.0,True
qerri,4,9193,3930,1.0,True
porto,3,7314,2486,12.041594578792296,False
kilmez,5,9990,1426,1.0,False
viviers,3,7900,2281,1.0,True
chinon,5,7695,2098,1.0,False
kuanda,3,13037,1502,70.06425622241343,False
yunnei,3,12743,2536,1.0,True
dobyaz,5,9907,1507,2.0,True
quigualtam,5,3559,2957,21.95449840010015,False
branicevo,5,8653,2277,25.179356624028344,False
gongan,5,12791,3166,15.0,False
ksituan,3,2324,1495,1.0,True
hanguang,5,12842,3498,7.810249675906654,False
ust_tsimla,3,9611,2064,1.0,True
ikryanoye,5,9858,2181,1.0,True
puge,5,12377,3307,1.0,False
tezpur,5,11907,3331,24.186773244895647,False
kovin,5,8655,2251,1.0,True
nudarcha,5,3447,2591,1.0,False
rudrapur,4,11499,3372,2.23606797749979,False
chinchaga,5,2192,1485,1.0,False
taoyuan,3,12747,3226,1.0,True
tis_reka,5,11816,1199,1.0,False
arnhem,4,7948,1777,1.0,True
krasny_yar,5,9887,2136,12.529964086141668,False
yenotayevka,5,9819,2078,1.0,True
mohacs,4,8535,2199,15.524174696260024,False
yunkyur,4,13165,1170,1.0,True
zolotonosha,5,9139,1936,1.4142135623730951,True
ostiglia,3,8204,2238,1.0,True
chabcha,3,12254,2817,1.0,True
xiangtan,5,12827,3285,2.0,False
vyadhapura,5,12485,4260,1.0,False
pontianak,4,12664,4844,8.54400374531753,False
linz,3,8318,2013,1.0,True
macha,4,13062,1213,1.0,True
imangaq,4,217,969,1.0,True
nichabau,3,4194,2176,7.810249675906654,False
shwegu,5,12107,3500,32.984845004941285,False
ardatov,3,9593,1562,1.0,True
navidakh,3,10620,2653,1.0,True
hmawbi,5,12051,3877,6.082762530298219,False
moana_mussumba,4,8914,5183,1.0,True
ensisheim,3,8034,2038,1.0,True
emuer,3,13252,1676,1.0,True
rastyapino,3,9661,1481,1.0,True
baak,4,3527,3882,25.238858928247925,False
seyat,3,13258,890,1.0,True
poligus,5,12086,1073,1.0,False
rouen,3,7735,1951,1.0,True
moosonee,3,4019,1826,1.0,True
changning_changning,4,12470,3231,1.0,True
licheng,3,13026,2748,1.0,True
khandyga,5,13866,998,1.0,False
saukiog,3,4383,2438,1.0,False
peledui,5,12822,1225,1.0,False
amersfoort,4,7922,1775,1.0,True
iagodnoie,5,14550,1035,2.0,False
qianwei,5,12422,3207,1.0,False
otrar,5,10782,2354,2.0,False
otnabog,3,4682,2188,3.0,False
pengshan,3,12416,3136,3.0,False
salaspils,3,8798,1432,1.0,True
wakmua_oin,3,3153,2290,1.0,True
hatchie,5,3609,2803,2.23606797749979,False
gaoyuan_jinan,3,13060,2724,1.0,True
sillanwali,3,10976,3088,1.0,True
sena,5,9305,5841,1.0,False
naserpur,4,10803,3438,1.0,True
kapurthala,5,11105,3088,1.0,False
dajal,4,10907,3188,1.0,True
tungi,4,9507,5444,1.0,True
fashoda,5,9135,4312,19.235384061671343,False
qayyarah,3,9658,2826,1.0,True
kongsvinger,3,8215,1185,4.242640687119285,False
tboung_khmum,5,12513,4169,17.029386365926403,False
zhanggu,3,12330,3110,1.0,True
banjar,5,12907,5017,11.313708498984761,False
yinshan,3,12695,2521,1.0,True
strasbourg,5,8041,2017,1.0,True
langqu,3,12266,3329,1.0,True
shuitejiang,3,12605,3295,1.0,True
binchuan,5,12284,3384,2.0,False
solt,4,8554,2118,1.0,True
doboj,3,8514,2245,10.0,False
gaoyao,5,12809,3563,2.0,False
sarahan,3,11226,3070,1.0,True
basel,3,8042,2074,1.0,True
