location_tag,profile_start_development,macro_region
jagua,-3.0,north_america
montreuillon,19.0,western_europe
chestowee,2.0,north_america
zawila,9.0,north_africa
patuxent,0.0,north_america
bosutswe,-3.0,southern_africa
ehwae,-4.0,north_america
einarsfjord,-1.5,western_europe
sekadau,16.0,south_east_asia
helfenstein,20.0,western_europe
al_ahmar,-2.0,middle_east
stefanesti,11.5,eastern_europe
gulidjan,-2.0,australasia
dolo,8.5,east_africa
otun,1.0,south_america
opawica,-6.0,north_america
bara_buru,13.0,south_east_asia
wase_wakpa,-2.0,north_america
iraqw,-2.5,east_africa
kollam,27.0,south_asia
iscuande,-2.0,south_america
kumukh,10.0,eastern_europe
umpqua,-3.0,north_america
offa,-1.0,west_africa
porvoo,9.0,western_europe
yongan_youzhou,27.0,east_asia
tyatseryn,14.0,eastern_europe
wabimeig,-11.0,north_america
talalakh,-8.0,north_asia
stelty,3.0,eastern_europe
tlapan,2.0,north_america
kamysh_burun,2.0,eastern_europe
yixian_yizhou,30.0,east_asia
zihuatlan,4.0,north_america
tsiietsenhtha,-5.0,north_america
piquiri,-3.0,south_america
pitic,1.0,north_america
ourense,27.5,western_europe
kaiserslautern,19.0,western_europe
ostrovskoye,10.5,eastern_europe
zhengcheng,28.5,east_asia
memba,7.0,east_africa
chupanga,-0.5,southern_africa
tesinigh,1.0,north_america
befandriana,1.5,east_africa
yingdao,28.5,east_asia
rennes,25.0,western_europe
dinghai,35.0,east_asia
sampheak_borak,19.5,south_east_asia
sennar,9.5,east_africa
tamaraceite,-2.25,north_africa
iichiilikaaashaashe,-1.0,north_america
karluk_peak,-10.0,north_america
silver_lake,-7.0,north_america
kaya,21.0,east_asia
barysaw,17.0,eastern_europe
nowe,18.5,eastern_europe
nutari,27.0,east_asia
mehkar,22.5,south_asia
voikar,-10.0,north_asia
perevoz,6.0,eastern_europe
guanfu,31.0,east_asia
spithota,-1.0,north_america
kahurangi,-6.0,australasia
pinar,16.0,western_europe
balashov,10.5,eastern_europe
titel,15.5,eastern_europe
sorochinskaya,6.5,eastern_europe
iowa,6.0,north_america
shangcheng,26.0,east_asia
kraslava,17.5,eastern_europe
nicatous,-2.0,north_america
ingariko,3.0,south_america
megantic,-3.0,north_america
gowa,20.25,south_east_asia
napochi,1.0,north_america
karima,4.5,east_africa
jaund,27.0,south_asia
wonju,20.0,east_asia
mouchalagane,-9.0,north_america
kaukou,-6.0,southern_africa
darlington,12.0,western_europe
tacna,2.0,south_america
macas,1.0,south_america
pag,14.0,eastern_europe
khaqmar,9.0,central_asia
sankaranayinarkoil,22.0,south_asia
pasai,19.0,south_east_asia
hunucma,3.0,north_america
slobozia,12.5,eastern_europe
zhongjiang,27.0,east_asia
zazzau,15.0,west_africa
ruydar,9.0,middle_east
ranibas,25.5,south_asia
atarque,4.0,north_america
jiyuan,30.5,east_asia
xinxing,23.0,east_asia
mewuk,-2.0,north_america
sisak,16.5,eastern_europe
payacullo,5.0,south_america
stryi,10.0,eastern_europe
rayadurga,21.5,south_asia
chuwi,3.0,south_america
tonbridge,21.0,western_europe
kofan,1.0,south_america
isluga,-1.0,south_america
leiria,21.0,western_europe
magaguadavic,-2.0,north_america
paguat,14.0,south_east_asia
assosa,7.5,east_africa
budejovice,23.0,western_europe
manubara,-8.0,pacific_islands
rushan,31.0,east_asia
kittaning,-3.0,north_america
lishan_xinyang,27.0,east_asia
ramnicu_valcea,12.5,eastern_europe
liptovsky_mikulas,17.0,eastern_europe
kobyai,-8.0,north_asia
oheyandewa,1.0,north_america
sfantu_gheorghe,19.0,eastern_europe
rozan,16.5,eastern_europe
nottaway,-11.0,north_america
kengdey,-5.0,north_asia
olekma,-9.0,north_asia
lampung,17.0,south_east_asia
volok,16.0,eastern_europe
tignish,-1.0,north_america
surab,11.0,middle_east
kavar,13.0,middle_east
qw_ewt,-9.0,north_america
limin,23.0,east_asia
aschaffenburg,20.5,western_europe
tujun,7.5,east_asia
mashhad,8.0,central_asia
crepy,21.5,western_europe
laungshe,18.0,south_east_asia
kiendela,-3.0,central_africa
samara,8.5,eastern_europe
sallum,21.0,north_africa
egil,16.0,middle_east
ugashik,-12.0,north_america
kortkeros,-0.5,eastern_europe
charouine,9.0,north_africa
escatawppa,1.0,north_america
caftacha,1.0,north_america
tuyandina,-11.0,north_asia
garwolin,13.0,eastern_europe
nosy_bali,-1.0,east_africa
vilyuychan,-8.0,north_asia
sandaran,14.0,south_east_asia
rabor,10.0,middle_east
yana,-2.0,north_america
su_naq,-10.0,north_america
tixtla,2.0,north_america
dembimbosaage,-5.0,north_america
cetatea_tetina,10.5,eastern_europe
shimushiru,-10.0,east_asia
iziaslav,15.0,eastern_europe
poskam,10.5,east_asia
sitanda,1.5,central_africa
sjenica,12.0,eastern_europe
baitan,25.5,east_asia
keowee,1.0,north_america
manomin,8.0,north_america
trieste,23.75,eastern_europe
sete_lagoas,-1.0,south_america
sitavaka,19.0,south_asia
nunalla,-12.0,north_america
gandamak,17.5,middle_east
bazas,23.5,western_europe
offenbach,23.5,western_europe
conemaugh,-3.0,north_america
hogdal,4.5,western_europe
castellon_de_la_plana,29.0,western_europe
yuryev_polsky,14.0,eastern_europe
vohipeno,-3.0,east_africa
toksovo,14.0,eastern_europe
azraq,10.0,middle_east
hvlan,13.5,east_asia
dusseldorf,29.5,western_europe
batete,2.5,east_africa
khukhragarh,27.5,south_asia
mbombela,-4.0,southern_africa
devkot,32.0,south_asia
chios,15.25,eastern_europe
juhoansi,-8.0,southern_africa
ethekwini,-1.25,southern_africa
myrhorod,16.0,eastern_europe
zalari,-0.5,north_asia
dharmapuri,26.0,south_asia
ornofay,-6.0,north_america
mackinac,0.5,north_america
digavapi,24.0,south_asia
amga,-6.0,north_asia
minxian,43.5,east_asia
marandet,5.0,west_africa
malukkit,7.0,south_east_asia
ika_nepa,-8.0,north_asia
lingui,30.5,east_asia
bonndorf,21.5,western_europe
mirning,-5.0,australasia
pavia,36.5,western_europe
kakataibo,4.0,south_america
siktyakh,-11.0,north_asia
nagnes,17.0,south_asia
whitby,13.25,western_europe
al_khuraybah,4.0,middle_east
keriya,8.0,east_asia
kele,-6.0,north_asia
dong_lakhon,21.5,south_east_asia
chimuande,-6.0,central_africa
reunion,-3.0,east_africa
bintang,-1.0,west_africa
lucca,32.0,western_europe
singarh,18.0,south_asia
east_cubanacan,-3.0,north_america
adilabad,16.5,south_asia
turciansky_svaty_martin,17.0,eastern_europe
boryeong,23.5,east_asia
julu,27.0,east_asia
hassan_karnataka,15.0,south_asia
mieres,14.0,western_europe
mystras,18.0,eastern_europe
bondelswarts,-10.0,southern_africa
dechang,25.5,east_asia
padise,14.0,eastern_europe
dangtu,31.5,east_asia
khawr_nubt,3.0,east_africa
tses_kiya_trail,-8.0,north_america
kalam_hill,12.0,west_africa
kaskinampo,1.0,north_america
vat_phou,20.5,south_east_asia
fasa,13.0,middle_east
bagaluhan,15.0,south_east_asia
julfa,12.5,eastern_europe
tiaoxian,33.5,east_asia
el_gadarif,7.0,east_africa
leeds,12.0,western_europe
baykalovo,-1.0,eastern_europe
yeremeyevka,-3.0,north_asia
siyathemba,-5.0,southern_africa
dingnan_anshun,26.5,east_asia
ternate,16.0,south_east_asia
pazhaverkadu,27.0,south_asia
nanan,21.5,east_asia
agen,27.5,western_europe
sancha,24.5,east_asia
chinchilla,13.0,western_europe
deir_ez_zor,14.5,middle_east
famagusta,20.25,middle_east
goundi,-7.5,central_africa
chakan_putum,11.0,north_america
nanxi,29.5,east_asia
terebovlia,20.0,eastern_europe
kherlen,6.5,east_asia
chiniot,26.5,south_asia
chewalla,-1.0,north_america
matendere,3.5,southern_africa
jarrarah,2.0,middle_east
alcanices,21.0,western_europe
petaigan,5.0,north_america
mokowan,-1.0,north_america
ellur,22.0,south_asia
alakol,1.0,north_asia
tumbuka,2.0,east_africa
bokoro,-4.0,central_africa
birzai,16.5,eastern_europe
mergen,13.5,east_asia
ban_don,22.5,south_east_asia
kamien,16.5,western_europe
masalsk,14.0,eastern_europe
yoko,-7.5,central_africa
gmunden,17.0,western_europe
postojna,15.0,eastern_europe
menlu,9.5,east_asia
bingol,11.5,eastern_europe
al_bad,-2.0,middle_east
gorodovikovsk,4.5,eastern_europe
baojing,26.5,east_asia
pampahuaylla,4.0,south_america
ribnitz,17.0,western_europe
kanker,19.0,south_asia
faras,6.5,east_africa
chucalissa,2.0,north_america
tulshun,-3.0,south_america
kastsyukovichy,14.0,eastern_europe
halas,16.0,eastern_europe
guazoco,-3.0,north_america
daw_sud,6.5,east_africa
midu,27.0,east_asia
sandnes,-4.5,western_europe
rohrbach,19.5,western_europe
klutina,-10.0,north_america
kashatagh,12.5,eastern_europe
moona_mpanda,-1.0,central_africa
hudur,9.0,east_africa
leo,10.0,west_africa
mila,14.0,north_africa
xincheng_jinan,31.0,east_asia
kibiro,-3.0,east_africa
kaikoura,-4.0,australasia
jeonju,30.5,east_asia
arevalo,15.0,western_europe
thoulakhom,16.5,south_east_asia
mandor,9.0,south_east_asia
guahaba,-8.5,north_america
richibucto,-1.0,north_america
calatanazor,18.0,western_europe
udgir,18.0,south_asia
thoubal,17.5,south_asia
ochechiton,4.0,north_america
ladik,13.0,middle_east
liangquan,23.0,east_asia
shamiram,13.0,middle_east
dinetah,-1.0,north_america
st_pol_de_leon,21.0,western_europe
ndalatando,1.0,central_africa
kwatsaan,1.0,north_america
ullensvang,3.0,western_europe
luotian,24.0,east_asia
domazlice,19.0,western_europe
aconca_hue,8.0,south_america
naiman,26.5,east_asia
lebonghitam,12.0,south_east_asia
thilane_hot_ine,-6.0,north_america
reggiocal,20.75,western_europe
tenamaxtlan,7.0,north_america
kawenote,-4.0,north_america
eno,1.0,north_america
damaqua,-8.0,southern_africa
mozhga,3.0,eastern_europe
omuthiya,-6.0,southern_africa
bojano,24.0,western_europe
kengtung,20.5,south_east_asia
monfort_lamaury,19.0,western_europe
pervouralsk,-0.5,eastern_europe
stavanger,19.75,western_europe
odoyev,14.0,eastern_europe
cattaraugus,-3.0,north_america
boldyzh,14.0,eastern_europe
bogoroditsk,16.0,eastern_europe
sartene,12.0,western_europe
jecheon,22.5,east_asia
kaulas,22.0,south_asia
tysmenytsia,16.5,eastern_europe
puebla_de_montalban,19.5,western_europe
quandamooka,-5.0,australasia
palestrina,21.0,western_europe
saleesh,-4.0,north_america
wajuru,-6.0,south_america
east_hanos,-3.0,north_america
reigate,22.0,western_europe
conghua,26.0,east_asia
varsan,12.5,eastern_europe
dep,11.5,east_asia
bhadrak,19.0,south_asia
velikiye_luki,16.0,eastern_europe
matad,0.0,east_asia
ostrov_beringa,-7.0,north_asia
kabara,10.5,west_africa
ita_kua_y,-1.0,south_america
gaoyao,28.5,east_asia
suez,21.0,north_africa
wolvega,12.0,western_europe
lardeja,17.0,eastern_europe
neyasar,10.0,middle_east
bereschany,11.0,eastern_europe
miesbach,18.5,western_europe
sime,23.5,east_asia
uru_eu_wau_wau,-9.0,south_america
cuxtaque,2.0,north_america
simeulue,14.0,south_east_asia
mouzon,21.0,western_europe
histahayo,2.0,north_america
almenevo,0.0,north_asia
casiste,1.0,north_america
bogiston,12.0,central_asia
koma_kai,22.0,east_asia
damghan,13.0,middle_east
fontenay,16.0,western_europe
aburra,1.0,south_america
cesis,16.0,eastern_europe
tongliao,18.5,east_asia
tinnaya,-6.0,north_asia
luache,3.0,central_africa
velikyi_bereznyi,15.0,eastern_europe
banique,-0.5,north_america
uzkand,10.0,central_asia
palazzolo,29.0,western_europe
zaplyusye,16.0,eastern_europe
sixtymile,-8.0,north_america
kldekari,11.0,eastern_europe
rouen,30.5,western_europe
bazer_sakhra,10.0,north_africa
misgar,14.0,south_asia
barito,16.0,south_east_asia
banggai,14.0,south_east_asia
wapsipinicon,6.0,north_america
niyaj,-5.0,south_america
jaeren,11.0,western_europe
yaguana,-12.0,north_america
tullamore,11.5,western_europe
wara,4.0,east_africa
koo,-7.0,southern_africa
wuping,27.5,east_asia
ust_mil,-6.0,north_asia
nerekhta,18.5,eastern_europe
xai_xai,1.5,southern_africa
sakaka,2.0,middle_east
qijiang,24.0,east_asia
ust_ugla,9.5,eastern_europe
woi_wurrung,-2.0,australasia
erbach,21.5,western_europe
letychiv,15.0,eastern_europe
nankang,24.0,east_asia
impakwe,-3.0,southern_africa
millioke,3.0,north_america
tokuma,-11.0,north_asia
neuhaus,14.0,western_europe
keylong,25.5,south_asia
bhagalpur,32.5,south_asia
kalala_kazemba,-1.0,central_africa
wari_peru,1.0,south_america
karikkode,14.0,south_asia
tonglu,28.5,east_asia
cantona,8.0,north_america
shetek,6.0,north_america
nyonoksa,-3.0,eastern_europe
yinggarda,-4.0,australasia
nishiusuki,17.0,east_asia
k_omoks,-1.5,north_america
piacenza,31.5,western_europe
asele,-0.5,western_europe
shackamaxon,3.5,north_america
witym,-9.0,north_asia
sorgono,11.0,western_europe
ngandi,-3.0,australasia
khotchino,8.0,eastern_europe
metabetchouane,0.0,north_america
mpwapwa,8.0,east_africa
nepisiguit,-2.0,north_america
yaik,9.0,central_asia
bellinzona,17.0,western_europe
